full_text,Label,predicted_label
"['minimal', 'kalau', 'gue', 'editin', 'cari', 'materinya', 'anjing', 'udah', 'tugas', 'materi', 'kagak', 'cari', 'boro', 'boro', 'cari', 'pesan', 'nya', 'read', 'aja', 'kagak', 'babi', 'lo', 'anjing', 'beban', 'benar', 'izin', 'misuh', 'iya']",NoBully,NoBully
"['jamur', 'ngapain', 'sih', 'becky', 'negeri', 'mending', 'tiduran', 'rumah', 'main', 'anjing', 'pergi', 'pergi']",NoBully,Bully
"['susi', 'siapa', 'anjing', 'btw', 'galang', 'sampai', 'galang']",Bully,Bully
"['begini', 'sangat', 'tim', 'gede', 'pemegang', 'gelar', 'liga', 'ingris', 'keliatan', 'banget', 'kali', 'sirik', 'nya', 'emyu', 'small', 'club', 'makan', 'itu', 'fakta', 'anjing']",Bully,Bully
"['anjing', 'ngetwet']",Bully,Bully
"['tidak', 'salah', 'sih', 'anjing', 'wkwkwkwk']",Bully,Bully
"['anjing', 'admin', 'kantor', 'dibayarin', 'nonton', 'aespa', 'ngentot', 'iri', 'berat']",Bully,Bully
"['tonjok', 'perut', 'gue', 'cemburu', 'anjing']",Bully,Bully
"['salah', 'submit', 'anjing', 'anjing']",Bully,Bully
"['anak', 'anjing', 'pakai', 'banget']",Bully,Bully
"['percaya', 'rumor', 't', 'pi', 'tai', 'bakalan', 'date', 'cewek', 'tidak', 'cowok', 'anjing', 'tolol', 'ngatain', 'tolol', 'bilang', 'tai', 'dating', 'women', 'itu', 'langsung', 'tantrum', 'jekicot', 'dating', 'bongo']",Bully,Bully
"['anjing', 'anjing']",Bully,Bully
"['gausah', 'bawa', 'army', 'anjing', 'gada', 'sangkut', 'pautnya', 'orang', 'reveluv', 'blink', 'tidak', 'demen', 'ngomongin', 'dibahas', 'ganyambung', 'banget']",Bully,Bully
"['marah', 'sama', 'si', 'anjing', 'sakit', 'hati', 'gara', 'si', 'anjing', 'pengin', 'peluk', 'hn', 'ngarep', 'sama', 'sencol', 'sencol', 'jangan', 'aneh', 'ya', 'sencol', 'kasihan', 'hn', 'aku']",Bully,Bully
"['memang', 'kntol', 'dah', 'lo', 'semua', 'anjing']",Bully,Bully
"['mampus', 'anjing']",Bully,Bully
"['pagi', 'pagi', 'sudah', 'ngeliat', 'kelakuan', 'solos', 'kontol', 'anjing', 'muka', 'lo', 'gue', 'remes', 'remes', 'biar', 'kisut', 'anjing']",NoBully,Bully
['anjing'],Bully,Bully
